effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,s__Blautia_obeum,0.14822218620694383,0.05128549453269988,2.890138577340551,125.99999999799208,0.004535740420741243
fixed,NA,g__Lachnospiraceae_unclassified,0.02292807170416238,0.009613156472603721,2.3850721424856114,125.99999999734119,0.018565967999632598
fixed,NA,s__Eubacterium_rectale,0.02292807170416238,0.009613156472603721,2.3850721424856114,125.99999999734119,0.018565967999632598
fixed,NA,f__Lactobacillaceae,0.8692844330239609,0.40332245325803556,2.1553088006925676,125.99999999933287,0.03303893732987234
fixed,NA,g__Lactobacillus,0.8692844330239609,0.40332245325803556,2.1553088006925676,125.99999999933287,0.03303893732987234
fixed,NA,s__Eubacterium_eligens,0.03146242378797259,0.016606364407197084,1.8946003481856026,125.99999999975353,0.060437142953639326
fixed,NA,g__Lachnospira,0.10863326794208854,0.05798118601616694,1.8735951332868257,125.9999999997339,0.0633027481797886
fixed,NA,s__Lachnospira_pectinoschiza,0.10863326794208854,0.05798118601616694,1.8735951332868257,125.9999999997339,0.0633027481797886
fixed,NA,s__Lactobacillus_animalis,2.4181623510213113,1.3038152763249975,1.8546817136836065,125.99999999656984,0.06597935889196822
fixed,NA,s__Parabacteroides_goldsteinii,0.10223618242322878,0.05688045832964672,1.7973867550561236,126.00000000048541,0.07466931266593571
fixed,NA,s__Roseburia_sp_CAG_309,7.019890815688688,3.933657703477006,1.7845708358110886,125.99999999694589,0.07673741165452296
fixed,NA,s__Prevotella_corporis,63.25569136493922,36.22968428227222,1.745963085742132,125.9999999995101,0.08325472750616625
fixed,NA,s__Clostridium_sp_CAG_411,0.9567334250667944,0.5479688733855042,1.7459630857421318,125.99999999947966,0.08325472750616691
fixed,NA,s__Citrobacter_amalonaticus,30.64067741430983,17.54944171759842,1.7459630857421315,125.99999999946341,0.08325472750616725
fixed,NA,s__Megamonas_hypermegale,1.9733860117765925,1.1302564343379533,1.745963085742132,125.9999999993462,0.0832547275061695
fixed,NA,g__Marvinbryantia,1.859774909118031,1.0651856985438628,1.7459630857421318,125.99999999934155,0.08325472750616954
fixed,NA,s__Marvinbryantia_formatexigens,1.859774909118031,1.0651856985438628,1.7459630857421318,125.99999999934155,0.08325472750616954
fixed,NA,s__Megamonas_funiformis_CAG_377,26.11072579658113,14.954912855722037,1.745963085742132,125.99999999932815,0.0832547275061698
fixed,NA,s__Firmicutes_bacterium_CAG_170,20.276435402656215,11.613324226747665,1.7459630857421322,125.99999999927351,0.08325472750617079
fixed,NA,s__Lactobacillus_sakei,19.074072970250413,10.924671389683398,1.745963085742132,125.9999999992498,0.08325472750617137
fixed,NA,s__Streptococcus_gordonii,49.79614702312408,28.52073301535922,1.7459630857421318,125.99999999906412,0.08325472750617491
fixed,NA,s__Dialister_pneumosintes,4.522047809350464,2.5900019572454713,1.7459630857421318,125.99999999902147,0.08325472750617574
fixed,NA,s__Lactobacillus_delbrueckii,79.40183947594784,45.477387308104305,1.7459630857421315,125.99999999899732,0.08325472750617631
fixed,NA,s__Lactobacillus_fermentum,81.018811555308,46.40350773560055,1.7459630857421315,125.99999999858055,0.08325472750618437
fixed,NA,s__Lactobacillus_plantarum,0.77571733248263,0.444291943407788,1.7459630857421315,125.99999999856816,0.08325472750618464
fixed,NA,s__Serratia_marcescens,50.259674987435076,28.786218562044752,1.7459630857421313,125.9999999982748,0.0832547275061903
fixed,NA,s__Lactobacillus_vaginalis,33.82127569624267,19.371128732579557,1.7459630857421318,125.99999999722132,0.08325472750621062
fixed,NA,g__Megamonas,1.566054842013509,0.8985681599414281,1.742833667860644,125.99999999738894,0.08380231074541362
fixed,NA,s__Megamonas_funiformis,10.679339711833816,6.196805186769774,1.723362182602462,125.99999999895537,0.08727605885582376
fixed,NA,s__Eubacterium_limosum,19.106587578958486,12.039667335105358,1.5869697265843339,125.99999999887181,0.1150259096607605
fixed,NA,g__Erysipelatoclostridium,-0.2181658286936832,0.14057589718345684,-1.551943349214187,125.99999999968287,0.12318397420589668
fixed,NA,s__Clostridium_sp_CAG_299,0.16096413619373942,0.1040874465787563,1.5464317886974792,125.99999999926962,0.12450834065525646
fixed,NA,s__Ruminococcus_sp_CAG_330,0.6883967540552278,0.45105168551442404,1.5262037060566838,125.99999999778099,0.12946544190736112
fixed,NA,g__Massiliomicrobiota,61.35054657247052,41.22424964535344,1.4882149972470293,125.99999999802134,0.1391927129469358
fixed,NA,s__Massiliomicrobiota_timonensis,61.35054657247052,41.22424964535344,1.4882149972470293,125.99999999802134,0.1391927129469358
fixed,NA,s__Butyricimonas_synergistica,-1.1965325790480272,0.8100498055640796,-1.477109889823157,125.99999999816512,0.14214128761524716
fixed,NA,g__Enorma,0.174460060160824,0.11985451706196668,1.4555985409429784,125.99999999671297,0.14799069181733787
fixed,NA,s__Enorma_massiliensis,0.17477543844102333,0.12015223668841347,1.4546166035532262,125.99999999831135,0.14826207925526158
fixed,NA,s__Collinsella_massiliensis,54.06888830029651,37.73290124457924,1.4329374767614542,125.99999999739993,0.1543522305408978
fixed,NA,s__Bifidobacterium_pseudolongum,0.3484739950203804,0.24492045359912196,1.422804791921346,125.99999999560936,0.15726388430676913
fixed,NA,o__Selenomonadales,1.203654504790467,0.8476757945908019,1.419946767940338,125.99999999844727,0.158092714706818
fixed,NA,f__Selenomonadaceae,1.203654504790467,0.8476757945908019,1.419946767940338,125.99999999844727,0.158092714706818
fixed,NA,f__Lachnospiraceae,0.005437753842891472,0.0038607122953761095,1.408484607724888,125.9999999977366,0.16145041936013535
fixed,NA,g__Cloacibacillus,0.1693172891432365,0.12039944545651833,1.4062962541167567,125.9999999975214,0.16209762264163025
fixed,NA,s__Cloacibacillus_evryensis,0.1693172891432365,0.12039944545651833,1.4062962541167567,125.9999999975214,0.16209762264163025
fixed,NA,c__Clostridia,0.0035033610936465345,0.002508446205757553,1.396625961364205,125.99999999886558,0.16498134477351575
fixed,NA,o__Clostridiales,0.0035033610936465345,0.002508446205757553,1.396625961364205,125.99999999886558,0.16498134477351575
fixed,NA,o__Actinomycetales,38.21892010883659,28.392463324350405,1.3460938444202784,125.99999999806326,0.18068910854497788
fixed,NA,f__Actinomycetaceae,38.21892010883659,28.392463324350405,1.3460938444202784,125.99999999806326,0.18068910854497788
fixed,NA,g__Actinomyces,38.21892010883659,28.392463324350405,1.3460938444202784,125.99999999806326,0.18068910854497788
fixed,NA,s__Actinomyces_graevenitzii,38.21892010883659,28.392463324350405,1.3460938444202784,125.99999999806326,0.18068910854497788
fixed,NA,p__Synergistetes,0.1345553892203947,0.10178389895088731,1.321971260752354,125.99999999776797,0.18857269995897794
fixed,NA,c__Synergistia,0.1345553892203947,0.10178389895088731,1.321971260752354,125.99999999776797,0.18857269995897794
fixed,NA,o__Synergistales,0.1345553892203947,0.10178389895088731,1.321971260752354,125.99999999776797,0.18857269995897794
fixed,NA,f__Synergistaceae,0.1345553892203947,0.10178389895088731,1.321971260752354,125.99999999776797,0.18857269995897794
fixed,NA,s__Coprococcus_catus,0.4131280184103177,0.32048138968513,1.289085830588204,125.99999999947862,0.19972982647575122
fixed,NA,p__Firmicutes,0.0031297142526711097,0.0024363237261664523,1.2846052513701474,126.00000000053203,0.20128697603833595
fixed,NA,s__Coprococcus_eutactus,0.12048553137292893,0.09416009315418221,1.2795816925928503,125.99999999684563,0.20304346369433615
fixed,NA,g__Anaerotruncus,-0.1525490190900052,0.12004780567490535,-1.2707355893127656,126.0000000004405,0.20616391912250548
fixed,NA,s__Anaerotruncus_colihominis,-0.1525490190900052,0.12004780567490535,-1.2707355893127656,126.0000000004405,0.20616391912250548
fixed,NA,g__Eggerthella,-0.17338167933073004,0.13669512599013195,-1.2683823075246041,125.99999999595659,0.20699994232552632
fixed,NA,s__Eggerthella_lenta,-0.17338167933073004,0.13669512599013195,-1.2683823075246041,125.99999999595659,0.20699994232552632
fixed,NA,g__Dialister,0.18761442988726607,0.14854050285120116,1.2630523411867456,125.9999999971336,0.20890265837447813
fixed,NA,s__Roseburia_inulinivorans,0.09126030962791637,0.07321185114380568,1.2465237280868526,125.99999999901245,0.21488460829745182
fixed,NA,g__Anaeromassilibacillus,-0.6666344724698693,0.5444542867851713,-1.224408529146006,125.99999999772379,0.22308250340702704
fixed,NA,g__Roseburia,0.015483365937803058,0.012815360210647638,1.2081881182659782,125.99999999967174,0.22923760881319222
fixed,NA,s__Dialister_invisus,0.18370070487886014,0.1532007673914446,1.1990847566023277,125.99999999551058,0.23274515300499415
fixed,NA,s__Clostridium_innocuum,-0.25151775294035394,0.2125681341578578,-1.1832335732578398,125.99999999884677,0.23894428250866623
fixed,NA,s__Anaeromassilibacillus_sp_An250,-0.8843223191051416,0.7522791118151395,-1.17552422394316,125.99999999715853,0.2420015250426752
fixed,NA,g__Gemmiger,0.15064078637822026,0.12963497540025734,1.162038145285298,125.99999999901279,0.24741637414459242
fixed,NA,s__Gemmiger_formicilis,0.15064078637822026,0.12963497540025734,1.162038145285298,125.99999999901279,0.24741637414459242
fixed,NA,s__Eubacterium_sp_CAG_38,0.19943193834565331,0.17264848602149904,1.1551328537037913,125.99999999665651,0.250221937759808
fixed,NA,g__Hungatella,-0.2751565645414699,0.24513070535992548,-1.1224891803638286,125.99999999850799,0.263788913709592
fixed,NA,s__Hungatella_hathewayi,-0.2751565645414699,0.24513070535992548,-1.1224891803638286,125.99999999850799,0.263788913709592
fixed,NA,g__Holdemania,0.7013325026692665,0.6255546976551946,1.1211369769871677,125.9999999998426,0.2643617702783986
fixed,NA,s__Holdemania_filiformis,0.7013325026692665,0.6255546976551946,1.1211369769871677,125.9999999998426,0.2643617702783986
fixed,NA,g__Faecalibacterium,0.009003515966209484,0.008149103299451762,1.10484744583066,125.99999999811159,0.2713310183975211
fixed,NA,s__Faecalibacterium_prausnitzii,0.009003515966209484,0.008149103299451762,1.10484744583066,125.99999999811159,0.2713310183975211
fixed,NA,s__Oscillibacter_sp_CAG_241,-0.050002774811288876,0.04579507494132142,-1.0918810565406631,125.99999999716643,0.2769687936772626
fixed,NA,s__Roseburia_intestinalis,0.03550689044830565,0.03285303612443399,1.0807795758608103,126.00000000027813,0.28185947766461045
fixed,NA,s__Ruminococcus_callidus,1.5047294094674224,1.3954573067713119,1.07830558639514,125.99999999799212,0.2829574063885601
fixed,NA,s__Ruminococcus_obeum_CAG_39,-11.072420876747953,10.606948622735903,-1.043883709685773,125.99999999668516,0.29853783030928455
fixed,NA,s__Eubacterium_siraeum,-0.00673214839106771,0.0064850526620943635,-1.0381023473282862,126.0000000002063,0.3012104674269636
fixed,NA,g__Ruminococcaceae_unclassified,-0.006672281356242985,0.0064646003536017235,-1.0321258842436491,125.99999999940124,0.30399019837295016
fixed,NA,s__Roseburia_sp_CAG_182,2.014133069054637,1.9657703257967958,1.0246024383536454,125.99999999834131,0.30751389342249175
fixed,NA,c__Actinobacteria,-0.022305635905557175,0.021826140226554724,-1.0219688719134625,126.00000000005468,0.3087537953076178
fixed,NA,o__Pasteurellales,-5.553868171450768,5.461093551363332,-1.0169882861765434,125.99999999803896,0.31110782344201277
fixed,NA,f__Pasteurellaceae,-5.553868171450768,5.461093551363332,-1.0169882861765434,125.99999999803896,0.31110782344201277
fixed,NA,g__Haemophilus,-5.553868171450768,5.461093551363332,-1.0169882861765434,125.99999999803896,0.31110782344201277
fixed,NA,s__Blautia_hansenii,-0.9437862960482754,0.9290274970701564,-1.0158862886455604,125.99999999886136,0.31163028696907424
fixed,NA,g__Turicibacter,2.330856414221,2.295427877753642,1.015434393217368,125.99999999689449,0.3118447024086583
fixed,NA,s__Turicibacter_sanguinis,2.330856414221,2.295427877753642,1.015434393217368,125.99999999689449,0.3118447024086583
fixed,NA,s__Erysipelatoclostridium_ramosum,-0.20998737634786055,0.20721022585415566,-1.013402574521875,125.99999999816636,0.3128099758889478
fixed,NA,f__Oxalobacteraceae,-0.9882143259641696,0.9834120240747847,-1.0048833060526212,125.99999999634818,0.31687895505985547
fixed,NA,g__Oxalobacter,-0.9882143259641696,0.9834120240747847,-1.0048833060526212,125.99999999634818,0.31687895505985547
fixed,NA,s__Oxalobacter_formigenes,-0.9882143259641696,0.9834120240747847,-1.0048833060526212,125.99999999634818,0.31687895505985547
fixed,NA,s__Enterococcus_faecium,-4.245040039720534,4.234123996728,-1.0025781113167611,125.99999999974264,0.3179859767496087
fixed,NA,o__Bifidobacteriales,-0.02156292825959145,0.02187182525440921,-0.9858769448262903,125.99999999956597,0.32608286911448314
fixed,NA,f__Bifidobacteriaceae,-0.02156292825959145,0.02187182525440921,-0.9858769448262903,125.99999999956597,0.32608286911448314
fixed,NA,g__Bifidobacterium,-0.02156292825959145,0.02187182525440921,-0.9858769448262903,125.99999999956597,0.32608286911448314
fixed,NA,s__Ruminococcaceae_bacterium_D16,0.6991628715133311,0.7101314943517026,0.9845540960714817,125.9999999990163,0.3267299461572686
fixed,NA,s__Streptococcus_mutans,-5.668481095203241,5.806160908074729,-0.9762872894755612,125.99999999721061,0.3307927951919115
fixed,NA,s__Clostridium_saccharolyticum,-0.18424281362667855,0.18894675761194982,-0.9751043942498764,125.9999999988393,0.3313768409227419
fixed,NA,g__Butyricimonas,-0.28699837492267527,0.29574403055592546,-0.9704282936267199,125.99999999883366,0.3336922321584307
fixed,NA,s__Blautia_producta,-0.18366001844973887,0.1904807109006503,-0.9641922144312611,125.9999999979455,0.33679644693755384
fixed,NA,f__Christensenellaceae,-5.814914005435243,6.060939491961144,-0.9594080279382077,126.000000000303,0.33919063200064736
fixed,NA,g__Christensenella,-5.814914005435243,6.060939491961144,-0.9594080279382077,126.000000000303,0.33919063200064736
fixed,NA,s__Christensenella_minuta,-5.814914005435243,6.060939491961144,-0.9594080279382077,126.000000000303,0.33919063200064736
fixed,NA,s__Clostridium_asparagiforme,-0.4308967820112193,0.44967696773865445,-0.9582362738703799,125.99999999853354,0.3397787017729529
fixed,NA,s__Eubacterium_ramulus,0.27176955132752195,0.2854547827101671,0.9520581464681911,125.99999999782631,0.34289025736541456
fixed,NA,f__Yersiniaceae,1.1251398755690143,1.182098256858546,0.9518158655940328,125.99999999661016,0.34301265421549
fixed,NA,g__Serratia,1.1251398755690143,1.182098256858546,0.9518158655940328,125.99999999661016,0.34301265421549
fixed,NA,s__Bacteroides_xylanisolvens,0.016494275929578233,0.017370397771659603,0.949562361576383,125.99999999826072,0.34415244565607606
fixed,NA,g__Peptostreptococcaceae_unclassified,-1.2015633456112438,1.2730894641356827,-0.9438168954033416,125.99999999862371,0.34706947910667574
